"","number_in_series","number_in_season","Title","Directed by","Written by","original_air_date","us_viewers_in_millions","AllNCISLARatings"
"84",84,12,"""Paper Soldiers""","Terrence O'Hara","Jordana Lewis Jaffe","January 15, 2013",17.63,7.9
"85",85,13,"""The Chosen One""","Paul A. Kaufman","Cheo Hodari Coker","January 29, 2013",17.3,8
"86",86,14,"""Kill House""","Larry Teng","Dave Kalstein","February 5, 2013",16.67,8.2
"87",87,15,"""History""","James Whitmore Jr.","Scott Sullivan","February 19, 2013",16.27,7.8
"88",88,16,"""Lokhay""","Diana C. Valentine","Joseph C. Wilson","February 26, 2013",17.02,7.8
"89",89,17,"""Wanted""","Chris O'Donnell","R. Scott Gemmill","March 5, 2013",16.24,8.2
"90",90,18,"""Red""","Tony Wharmby","Shane Brennan","March 19, 2013",16.84,7.6
"91",91,19,"""Red-2""","Tony Wharmby","Shane Brennan","March 26, 2013",14.53,7.5
"92",92,20,"""Purity""","Eric Laneuville","Joe Sachs","April 9, 2013",14.1,7.8
"93",93,21,"""Resurrection""","Eric A. Pot","Dave Kalstein & Gil Grant","April 23, 2013",14.22,7.9
"94",94,22,"""Raven & The Swans""","Robert Florio","R. Scott Gemmill","April 30, 2013",13.07,8
"95",95,23,"""Parley""","John Peter Kousakis","Cheo Hodari Coker","May 7, 2013",13.18,8.1
"96",96,24,"""Descent""","Terrence O'Hara","Frank Military","May 14, 2013",13.52,8.4
"97",97,1,"""Ascension""","Terrence O'Hara","Frank Military","September 24, 2013",16.35,8.3
"98",98,2,"""Impact""","Jonathan Frakes","Sara Servi & R. Scott Gemmill","October 1, 2013",15.09,8.3
"99",99,3,"""Omni""","Larry Teng","Kyle Harimoto","October 8, 2013",14.84,8.1
"100",100,4,"""Reznikov, N.""","Tony Wharmby","Shane Brennan","October 15, 2013",14.65,8.2
"101",101,5,"""Unwritten Rule""","Larry Teng","Joseph C. Wilson & Jordana Lewis Jaffe","October 22, 2013",14.92,8.1
"102",102,6,"""Big Brother""","Steven DePaul","Jordana Lewis Jaffe","October 29, 2013",14.95,8
"103",103,7,"""The Livelong Day""","Dennis Smith","Joe Sachs","November 5, 2013",14.76,8
"104",104,8,"""Fallout""","Diana C. Valentine","Joseph C. Wilson","November 12, 2013",14.88,7.9
"105",105,9,"""Recovery""","Paul A. Kaufman","Gil Grant","November 19, 2013",14.99,8.1
"106",106,10,"""The Frozen Lake""","John Peter Kousakis","Dave Kalstein","November 26, 2013",12.32,8.2
"107",107,11,"""Iron Curtain Rising""","Tony Wharmby","Jordana Lewis Jaffe","December 10, 2013",15.24,8
"108",108,12,"""Merry Evasion""","Karen Gaviola","Kyle Harimoto","December 17, 2013",15.58,8.3
"109",109,13,"""Allegiance""","Eric Laneuville","Frank Military & Andrew Bartels","January 14, 2014",15.87,8.4
"110",110,14,"""War Cries""","James Hanlon","R. Scott Gemmill","February 4, 2014",16.34,8
"111",111,15,"""Tuhon""","Christine Moore","Dave Kalstein","February 25, 2014",13.15,8.1
"112",112,16,"""Fish Out of Water""","Terrence O'Hara","Joe Sachs","March 4, 2014",14.37,8.1
"113",113,17,"""Between the Lines""","Dennis Smith","Joseph C. Wilson","March 18, 2014",14.21,8
"114",114,18,"""Zero Days""","Tony Wharmby","Andrew Bartels","March 25, 2014",15.54,8
"115",115,19,"""Spoils of War""","Frank Military","Frank Military","April 1, 2014",15.31,8.4
"116",116,20,"""Windfall""","Eric A. Pot","Gil Grant","April 8, 2014",14.56,8
"117",117,21,"""Three Hearts""","Diana C. Valentine","Dave Kalstein & Kyle Harimoto","April 15, 2014",14.69,8
"118",118,22,"""One More Chance""","Tony Wharmby","David J. North","April 29, 2014",14.83,8.1
"119",119,23,"""Exposure""","Robert Florio","Joseph C. Wilson & Jordana Lewis Jaffe","May 6, 2014",14.11,7.8
"120",120,24,"""Deep Trouble""","Larry Teng","R. Scott Gemmill","May 13, 2014",14.85,8.3
