"","name","number_in_series","number_in_season","title","original_air_date","us_viewers_in_millions","season","AllNCISRatings"
"97","Ncis",355,1,"""Destiny's Child""","September 25, 2018","12.56",16,8.6
"98","Ncis",356,2,"""Love Thy Neighbor""","October 2, 2018","12.13",16,8.2
"99","Ncis",357,3,"""Boom""","October 9, 2018","12.36",16,8.3
"100","Ncis",358,4,"""Third Wheel""","October 16, 2018","11.87",16,8.1
"101","Ncis",359,5,"""Fragments""","October 23, 2018","11.26",16,8.4
"102","Ncis",360,6,"""Beneath the Surface""","October 30, 2018","12.32",16,8.1
"103","Ncis",361,7,"""A Thousand Words""","November 13, 2018","12.47",16,8.4
"104","Ncis",362,8,"""Friendly Fire""","November 20, 2018","11.95",16,8.7
"105","Ncis",363,9,"""Tailing Angie""","December 4, 2018","12.04",16,8.3
"106","Ncis",364,10,"""What Child is This?""","December 11, 2018","12.28",16,8.3
"107","Ncis",365,11,"""Toil and Trouble""","January 8, 2019","12.08",16,8.9
"108","Ncis",366,12,"""The Last Link""","January 15, 2019","12.21",16,8.3
"109","Ncis",367,13,"""She""","February 12, 2019","13.37",16,8
"110","Ncis",368,14,"""Once Upon a Tim""","February 19, 2019","12.74",16,8.1
"111","Ncis",369,15,"""Crossing the Line""","February 26, 2019","11.77",16,8.4
"112","Ncis",370,16,"""Bears and Cubs""","March 12, 2019","12.08",16,8.3
"113","Ncis",371,17,"""Silent Service""","March 26, 2019","12.18",16,8.4
"114","Ncis",372,18,"""Mona Lisa""","April 2, 2019","11.89",16,9
"115","Ncis",373,19,"""Perennial""","April 9, 2019","11.82",16,8.4
"116","Ncis",374,20,"""Hail & Farewell""","April 16, 2019","11.88",16,8.3
"117","Ncis",375,21,"""Judge, Jury...""","April 30, 2019","11.80",16,8.3
"118","Ncis",376,22,"""...and Executioner""","May 7, 2019","11.66",16,8.3
"119","Ncis",377,23,"""Lost Time""","May 14, 2019","11.70",16,8.6
"120","Ncis",378,24,"""Daughters""","May 21, 2019","12.10",16,9.3
