name,number_in_series,number_in_season,Title,original_air_date,production_code,viewers,Season
ncisla,64,16,"""Blye, K.""","February 21, 2012",316,15.47,3
ncisla,65,17,"""Blye, K., Part 2""","February 28, 2012",317,15.85,3
ncisla,66,18,"""The Dragon and the Fairy""","March 20, 2012",318,16.17,3
ncisla,67,19,"""Vengeance""","March 27, 2012",319,14.75,3
ncisla,68,20,"""Patriot Acts""","April 10, 2012",320,12.86,3
ncisla,69,21,"""Touch of Death""","May 1, 2012",321,15.21,3
ncisla,70,22,"""Neighborhood Watch""","May 8, 2012",322,14.56,3
ncisla,71,23,"""Sans Voir (Part I)""","May 15, 2012",323,15.19,3
ncisla,72,24,"""Sans Voir (Part II)""","May 15, 2012",324,15.19,3
ncisla,73,1,"""Endgame""","September 25, 2012",401,16.74,4
ncisla,74,2,"""Recruit""","October 2, 2012",402,14.91,4
ncisla,75,3,"""The Fifth Man""","October 9, 2012",403,15.18,4
ncisla,76,4,"""Dead Body Politic""","October 23, 2012",404,16.53,4
ncisla,77,5,"""Out of the Past""","October 30, 2012",405,16.28,4
ncisla,78,6,"""Rude Awakenings""","November 13, 2012",406,15.77,4
ncisla,79,7,"""Skin Deep""","November 20, 2012",407,15.13,4
ncisla,80,8,"""Collateral""","November 27, 2012",408,14.49,4
ncisla,81,9,"""The Gold Standard""","December 11, 2012",409,15.12,4
ncisla,82,10,"""Free Ride""","December 18, 2012",410,15.48,4
ncisla,83,11,"""Drive""","January 8, 2013",411,17.9,4
ncisla,84,12,"""Paper Soldiers""","January 15, 2013",412,17.63,4
ncisla,85,13,"""The Chosen One""","January 29, 2013",413,17.3,4
ncisla,86,14,"""Kill House""","February 5, 2013",414,16.67,4
ncisla,87,15,"""History""","February 19, 2013",415,16.27,4
ncisla,88,16,"""Lokhay""","February 26, 2013",416,17.02,4
ncisla,89,17,"""Wanted""","March 5, 2013",417,16.24,4
ncisla,90,18,"""Red""","March 19, 2013",418,16.84,4
ncisla,91,19,"""Red-2""","March 26, 2013",419,14.53,4
ncisla,92,20,"""Purity""","April 9, 2013",420,14.1,4
ncisla,93,21,"""Resurrection""","April 23, 2013",421,14.22,4
ncisla,94,22,"""Raven & The Swans""","April 30, 2013",422,13.07,4
ncisla,95,23,"""Parley""","May 7, 2013",423,13.18,4
ncisla,96,24,"""Descent""","May 14, 2013",424,13.52,4
ncisla,97,1,"""Ascension""","September 24, 2013",501,16.35,5
ncisla,98,2,"""Impact""","October 1, 2013",502,15.09,5
ncisla,99,3,"""Omni""","October 8, 2013",503,14.84,5
ncisla,100,4,"""Reznikov, N.""","October 15, 2013",504,14.65,5
ncisla,101,5,"""Unwritten Rule""","October 22, 2013",425,14.92,5
ncisla,102,6,"""Big Brother""","October 29, 2013",506,14.95,5
ncisla,103,7,"""The Livelong Day""","November 5, 2013",505,14.76,5
ncisla,104,8,"""Fallout""","November 12, 2013",507,14.88,5
ncisla,105,9,"""Recovery""","November 19, 2013",508,14.99,5
ncisla,106,10,"""The Frozen Lake""","November 26, 2013",509,12.32,5
ncisla,107,11,"""Iron Curtain Rising""","December 10, 2013",510,15.24,5
ncisla,108,12,"""Merry Evasion""","December 17, 2013",511,15.58,5
ncisla,109,13,"""Allegiance""","January 14, 2014",512,15.87,5
ncisla,110,14,"""War Cries""","February 4, 2014",513,16.34,5
ncisla,111,15,"""Tuhon""","February 25, 2014",514,13.15,5
ncisla,112,16,"""Fish Out of Water""","March 4, 2014",515,14.37,5
ncisla,113,17,"""Between the Lines""","March 18, 2014",516,14.21,5
ncisla,114,18,"""Zero Days""","March 25, 2014",517,15.54,5
ncisla,115,19,"""Spoils of War""","April 1, 2014",518,15.31,5
ncisla,116,20,"""Windfall""","April 8, 2014",519,14.56,5
ncisla,117,21,"""Three Hearts""","April 15, 2014",520,14.69,5
ncisla,118,22,"""One More Chance""","April 29, 2014",521,14.83,5
ncisla,119,23,"""Exposure""","May 6, 2014",522,14.11,5
ncisla,120,24,"""Deep Trouble""","May 13, 2014",523,14.85,5
